,Unnamed: 0,Unnamed: 0.1,date,text
3822,5737,24387,2018-11-24 09:19:57,Apparently there is an entire series of cards dedicated to Edvard Munch's The Scream and I need all of them. 
3823,5738,24388,2018-11-24 09:19:51,Finally my Shiny Adamant Rattata and she is tiny!!! I love my little Solaria!!! 
3824,5741,24391,2018-11-24 09:19:32,Post-Lance. Going to heal now. 
3825,5742,24392,2018-11-24 09:19:03,THE CUTEST YEET 
3826,5743,24393,2018-11-24 09:18:36,Check! 
3827,5745,24395,2018-11-24 09:18:24,"Hell yeah! Shiny charm, baby!! "
3828,5746,24396,2018-11-24 09:18:11,I didn't fucking ask for this
3829,5747,24397,2018-11-24 09:18:01,Onyx why you so tall? 
3830,5750,24400,2018-11-24 09:17:10,the Shiny Charm is working overtime for me today!!! this beauty popped up and caught me by surprise!! 
3831,5751,24401,2018-11-24 09:16:33,My aesthetic. Professor Chime is in! 
3832,5752,24402,2018-11-24 09:15:58,naming my rival sans is the best thing i've ever done in a pokemon game ever lol 
3833,5754,24404,2018-11-24 09:15:34,I did it kids 
3834,5755,24405,2018-11-24 09:15:20,Next shiny hunt has begun in Hoping to get Shiny Porygon or Abra/Kadabra'
3836,5760,24410,2018-11-24 09:14:29,One heckin ticklish boi 
3837,5763,24413,2018-11-24 09:13:41,its amazing :3 
3838,5766,24416,2018-11-24 09:13:29,Damn! Want some Exp? Just chain Chansey to 21+ in Cerulean cave. EZPZ 
3839,5768,24418,2018-11-24 09:13:13,nice censorship 
3841,5772,24422,2018-11-24 09:11:27,"6 shinies in 24 hours. Magikarp, Weedle, Raticate, Chansey, Mr. Mime, Bulbasaur. "
3842,5773,24423,2018-11-24 09:11:15,GameFreak better use a more capable engine for the next Pokmon game than this weak ass 3DS engine that cant even render shadows properly 
3843,5774,24424,2018-11-24 09:11:06,We live for part 6 of Pokemon Lets Go. We're up to Cinnabar Island looking for our 7th badge[Volcano Badge].
3844,5775,24425,2018-11-24 09:10:56,CAUGHT! 
3845,5776,24426,2018-11-24 09:10:53,"Not what I was aiming for, but three hours in I got my first Shiny!! I'm so happy! "
3846,5777,24427,2018-11-24 09:10:41,First night streaming with the and And we caught a shiny Metapod! What an awesome way to start the next chapter on the Shout out to for helping me figure out the settings to make it all possible!  
3848,5779,24429,2018-11-24 09:10:10,Post-Agatha. 
3849,5782,24432,2018-11-24 09:09:28,After 6 hours of shiny ponyta hunting... a shiny rapidash? I'll take it. 
3851,5785,24435,2018-11-24 09:08:26,welp thats now for the stream! Im officially the Shiny King on Twitch Come at me! 
3852,5786,24436,2018-11-24 09:08:05,Famille rattata en shiny
3853,5787,24437,2018-11-24 09:07:55,Ok ok ok. Tonight we have a super rad stream. My friend and I are doing a drunken VS battle to the final gym. Stop on by my stream tonight to check out this poketastic race of the ages. Start time 7pm AWST 
3854,5788,24438,2018-11-24 09:07:37,I need someone to trade with so I can evolve my kadabra and golem 
3855,5789,24439,2018-11-24 09:07:36,Sublime 
3857,5796,24446,2018-11-24 09:05:29,they're too smart. gotta be careful 
3858,5797,24447,2018-11-24 09:05:16,"Yes, finally made it to Lavender Town! "
3862,5803,24453,2018-11-24 09:04:10,give me the yellow cabbage 
3863,5804,24454,2018-11-24 09:03:52,Post-Bruno. 
3868,5812,24462,2018-11-24 09:01:35,shaken 
3869,5813,24463,2018-11-24 09:00:58,Thought I'd post my Shiny Cubone evolving! 
3870,5817,24467,2018-11-24 09:00:12,"GOING LIVE NOW!Pikachu! Heading for Fuchsia City!We just need 8 more follower to hit our 600 follower goal!Come hang out, enjoy some Pokmon goodness and have some fun!"
3871,5819,24469,2018-11-24 08:59:03,Looking for a shiny Pidgey and a shiny Rattata shows up....  
3872,5820,24470,2018-11-24 08:58:13,AAAH EVEN BETTER. I love the big floaty 
3874,5824,24474,2018-11-24 08:57:03,Finally got the shiny Ponyta though! 
3875,5826,24476,2018-11-24 08:56:51,"I wasn't actually going to get but now I'm seeing people get some shinies I'm legitimately tempted"""
3876,5828,24478,2018-11-24 08:56:43,Going Live with 
3877,5830,24480,2018-11-24 08:56:29,"Was shiny hunting Vulpix, when he caught me by surprise! "
3878,5833,24483,2018-11-24 08:55:52,Looking for a shiny Ponyta and a shiny Psyduck shows up..... 
3879,5835,24485,2018-11-24 08:55:43,Anyone interested in trading a shiny oddish for a shiny bellsprout in pokemon lets go? i have eevee so itd be cool to trade someone who got an oddish in pikachu because of version exclusives. 
3880,5836,24486,2018-11-24 08:55:37,Finally
3881,5837,24487,2018-11-24 08:55:24,help me pick which gengar to use ty 
3883,5841,24491,2018-11-24 08:54:43,trying to help a friend get a shiny male rat w/ good ivs and finally found the 1% bird  
3884,5843,24493,2018-11-24 08:53:55,There is a trainer in that will approach you and express his love for tiny shorts then immediately challenge you to a fight. Because of fucking course 
3885,5845,24495,2018-11-24 08:52:19,thank you throckmorten 
3886,5846,24496,2018-11-24 08:52:08,Just 2 kids and a Hypno. 
3887,5849,24499,2018-11-24 08:51:06,THICC 
3888,5851,24501,2018-11-24 08:50:36, looks amazing on  Drea. Have you been playing? I almost picked this up if not for putting my $$$ into  I will Probably pick up this game and Pokeball Plus sometime in late December or January. Have Fun! '
3890,5854,24504,2018-11-24 08:49:41,Charmeleon is so pretty that he's following me closely 
3891,5856,24506,2018-11-24 08:49:06,I love this game so freaking much 
3892,5857,24507,2018-11-24 08:47:51,I love the animation but it's messed up that Abra is bigger than Meowth 
3893,5859,24509,2018-11-24 08:47:07,My Eevee has become a hipster 
3894,5860,24510,2018-11-24 08:46:59,Almost done. 
3895,5861,24511,2018-11-24 08:46:57,"those glasses are almost as big as my face.  also sorry for the lack of tweets, i've been busy somehow, but I got Pikachu and I love it so far.  "
3896,5870,24520,2018-11-24 08:43:43,Snorlax woke up! It attacked in a grumpy rage! 
3897,5871,24521,2018-11-24 08:43:36,OH GOD WHAT HAVE I DONE!? 
3898,5872,24522,2018-11-24 08:43:35,"Too cute, I'm gonna die! "
3899,5873,24523,2018-11-24 08:43:26,Finally...took me way longer than I thought. Ican't believe it. 
3900,5874,24524,2018-11-24 08:43:24,Good 
3901,5876,24526,2018-11-24 08:43:14,2x Night 2 Shiny Hunt! 
3902,5881,24531,2018-11-24 08:42:10,My team so far 
3904,5883,24533,2018-11-24 08:41:35,These cutscenes are really fucking cool 
3905,5884,24534,2018-11-24 08:41:32,OH MY GOSH HE SPAWNED RIGHT IN FRONT OF ME! THIS IS MY FIRST EVER SUCCESSFUL SHINY HUNT! 
3906,5885,24535,2018-11-24 08:41:27,Finally my 2nd 
3907,5886,24536,2018-11-24 08:40:22,Home from work. Back at it with 
3909,5888,24538,2018-11-24 08:40:16,Shiny Gloom evolves into VIleplume!!! 
3910,5891,24541,2018-11-24 08:39:35,SICK slow down 
3913,5896,24546,2018-11-24 08:38:28,lmfao mood 
3914,5899,24549,2018-11-24 08:38:14,Fee-to-Trade 
3915,5901,24551,2018-11-24 08:37:52,I seriously need better luck doing his live and not while grinding to finish the PokDex. 2nd shiny so far! 
3916,5902,24552,2018-11-24 08:37:51,LET'S GET THIS BREAD EEVEE 
3918,5916,24566,2018-11-24 08:34:28,This will never not be considered a dick joke 
3919,5917,24567,2018-11-24 08:34:22,Words can not explain my hype 
3920,5919,24569,2018-11-24 08:34:15,When you are 45 combo deep in some geodudes and get your F1RST shiny in ! 
3921,5920,24570,2018-11-24 08:34:08,I was shiny hunting a growlithe for hours and one ran away after ONE BALL and broke my 50+ chain IM SO UPSET  
3922,5921,24571,2018-11-24 08:33:57,Caught a shiny Jigglypuff! 
3923,5922,24572,2018-11-24 08:33:13,"With all my schoolwork out of the way, I can finally take on the Pewter City Gym. here we go! "
3924,5924,24574,2018-11-24 08:32:58,A wild Mewtwo appeared! 
3925,5928,24578,2018-11-24 08:30:53,"aaaaaaaand kink-shamed by Lorelei, lovely! -/////- "
3926,5929,24579,2018-11-24 08:30:17,My catch combo for Bulbasaur  
3928,5931,24581,2018-11-24 08:30:11,Her will knows no bounds; even allowing hers to master a technique normally impossible for an Eevee 
3929,5932,24582,2018-11-24 08:29:54,i love her ;A; 
3930,5933,24583,2018-11-24 08:29:40,Is it just me or do these fountains look like the word: GO? 
3931,5934,24584,2018-11-24 08:29:34,Took forever but WORTH 
3932,5935,24585,2018-11-24 08:29:29,My beautiful baby boi just gave me a present. I told him it's the best mud ball I have ever seen. I am truly a parent now. 
3933,5937,24587,2018-11-24 08:29:05,Mission Accomplished 
3934,5938,24588,2018-11-24 08:28:45,So i got the 4th badge in and i just cant anymore this game just drives me up a wall wrll at leadt i got further than what i expected here hoping for gen 8 next here'
3935,5941,24591,2018-11-24 08:27:55,OMG NOBODY TOLD ME YOU CAN RIDE ON SNORLAX'S STOMACH HHGHGFD THIS IS BEAUTIFUL 
3938,5947,24597,2018-11-24 08:26:56,Was chaining Nidorans and found a full odds Ratata 
3939,5948,24598,2018-11-24 08:26:47,FUCKING FINALLY 
3940,5950,24600,2018-11-24 08:26:41,Yeesss it looks so gooood 
3941,5953,24603,2018-11-24 08:25:59,Eevee's gaze extends beyond even the seas. Where will her determination take us? 
3942,5954,24604,2018-11-24 08:25:13,size matters 
3944,5957,24607,2018-11-24 08:24:49,thanks for the free badge i guess..? 
3945,5958,24608,2018-11-24 08:24:40,I scrapped a 72 vulpix chain...worth 
3947,5961,24611,2018-11-24 08:24:03,WELL IT WASNT THE SNAKE I WANTED BUT OK THEN 
3948,5962,24612,2018-11-24 08:23:47,i feel like a white mom that has outfits to match with her yorkie 
3949,5963,24613,2018-11-24 08:23:35,I set out the become the best and did...time to hang up the old gear 
3957,5976,24626,2018-11-24 08:22:24,"Shiny pidgey! I wasn't even hunting, i was just looking for pokemon in the sky! "
3958,5977,24627,2018-11-24 08:22:00,im cryinggggg 
3959,5979,24629,2018-11-24 08:21:51,Majestic. 
3960,5980,24630,2018-11-24 08:21:50,All grown up. 
3961,5982,24632,2018-11-24 08:21:31,"So funny thing - phones being warrantied, then our net goes down at 6 am on Friday. Technically it's still down, but hubs was SO fed up with them, he just switched providers. &gt;.&gt;Maybe the internet is trying to tell me to take a break from it. However, I did finish "
3963,5986,24636,2018-11-24 08:20:24,Spent all night trying to get Shiny Dratini but still no luck yet. Will keep trying tomorrow as my eyes feel heavier than my college stress. Good night and have sweet dreams.
3964,5991,24641,2018-11-24 08:19:12,"I was looking for a shiny ponyta, but I found... "
3965,5992,24642,2018-11-24 08:19:06,"Sometimes you blow your entire stash of golden raspberries on a 28 Jynx combo, and then the 29th Jynx runs. Yep. I quit for tonight. "
3966,5993,24643,2018-11-24 08:18:57,minecraft
3967,5994,24644,2018-11-24 08:18:57,Im starting the charmander chain again.. wish me luck. 
3968,5996,24646,2018-11-24 08:18:28,3 day hunt for shiny machop with a 35 chain-combo ends with this..but honestly not mad! 
3969,5999,24649,2018-11-24 08:18:18,Muh baby 
3970,6000,24650,2018-11-24 08:18:16,he sleep 
3971,6002,24652,2018-11-24 08:18:08,Just missing 2!!! 
3972,6004,24654,2018-11-24 08:17:59,Unpopular/(maybe not so unpopular) opinion: a game does not have to be super challenging to be enjoyable.**yes this tweet is about which is way more fun than it has any right to be'
3973,6005,24655,2018-11-24 08:17:49,"I was going for Growlithe, but this works too "
3974,6006,24656,2018-11-24 08:17:12,First shiny 
3975,6009,24659,2018-11-24 08:16:23,im finally sleeping so heres some mega evolution 
3977,6013,24663,2018-11-24 08:15:48,a good mom 
3978,6015,24665,2018-11-24 08:15:26,"Okey in  I've beaten the story,Competed the pokedex,Beaten green,Beaten red,Re-fight the elite four and gym leaders and finally... beaten red.I think i ran out of things to do. "
3979,6021,24671,2018-11-24 08:14:33,This is the best.  Oh my God. 
3980,6022,24672,2018-11-24 08:14:11,Lets go'!!!!!! 
3981,6026,24676,2018-11-24 08:13:07,they grow up so fast :') 
3982,6027,24677,2018-11-24 08:12:36,I've assembled the starters. 
3983,6028,24678,2018-11-24 08:12:22,Misfit hanging out in style 
3984,6029,24679,2018-11-24 08:12:20,McDonald's 
3986,6031,24681,2018-11-24 08:11:46,One thing that is so neat is that Pokemon aim attacks depending on how big or small their opponent are. 
3987,6033,24683,2018-11-24 08:10:59,Its mother protected it from capture! T_T
3988,6034,24684,2018-11-24 08:10:26,yesmom 
3989,6035,24685,2018-11-24 08:10:07,oof what an eventful day 
3990,6036,24686,2018-11-24 08:09:56,my pokemon........cute 
3991,6041,24691,2018-11-24 08:08:13,Found both of these AT THE SAME!!!! 
3992,6043,24693,2018-11-24 08:07:50,ITS 2 AM AND HERE I AM 
3993,6044,24694,2018-11-24 08:07:49,I WOULD D*E FOR YOU 
3994,6048,24698,2018-11-24 08:07:21,I am offering a shiny jolteon or Flareon for an adamant or jolly mankey/primape. MUST HAVE THESE NATURES. Dm me 
3995,6050,24700,2018-11-24 08:06:54,damn right 
3996,6052,24702,2018-11-24 08:06:38,"Moreover, I have to go to Lisbon because I get a power up to Maximum. (7,780 km + 5,280 km) / 4.65 km = 2,808 daysThe date is 2026/8/2.  "
3997,6053,24703,2018-11-24 08:06:36,WOO!! special defense got kinda blasted but im thrilled 
3998,6055,24705,2018-11-24 08:06:12,this is the cutest game ive ever played 
3999,6056,24706,2018-11-24 08:06:07,Gotta Catch 'Em All  
4001,6060,24710,2018-11-24 08:04:57,neither can I shev 
4002,6063,24713,2018-11-24 08:04:41,nazi punks FUCK OFF 
4003,6064,24714,2018-11-24 08:04:23,thanks mum 
4004,6066,24716,2018-11-24 08:03:39,queer 
4005,6067,24717,2018-11-24 08:03:39,someone trying to get my attention after i've completely zoned out of the conversation and started daydreaming 
4006,6069,24719,2018-11-24 08:02:50,Switching over to shiny hunt this psyduck let's go!
4007,6074,24724,2018-11-24 08:02:28,And the 3rd of the stream!! lets keep grinding these babies out! 
4008,6076,24726,2018-11-24 08:02:24,Finally! The 2 day search pays off!!!!!!!!!!!!! 
4009,6079,24729,2018-11-24 08:01:38,am i the only with glitchy movement but only in 
4010,6081,24731,2018-11-24 08:01:07,"By the way, are these pictures of Tin Tower and the Spear Pillar? "
4012,6083,24733,2018-11-24 08:00:59,Today's En France/6h: 1.2.3.4.5.  
4013,6084,24734,2018-11-24 08:00:15,HOLY JUMP SCARE
4014,6087,24737,2018-11-24 07:59:56,Suddenly random Shiny :D 
4015,6088,24738,2018-11-24 07:59:37,"What a night! Become Pokemon League Champ and then find        not 1, not 2, but 3 shiny pkmn! "
4016,6091,24741,2018-11-24 07:59:00,1522 1038 2845 pokemongo Friends !! 
4017,6093,24743,2018-11-24 07:58:26,Shiny 3! Couldn't get him in a permier ball though. 
4018,6096,24746,2018-11-24 07:57:52,Shiny hunting before work :3 
4019,6097,24747,2018-11-24 07:57:45,LET'S FUCKING GO 
4020,6099,24749,2018-11-24 07:57:41,Time to SHINY HUNT!!! 
4021,6100,24750,2018-11-24 07:57:39,I just love Mew so much &lt;3 
4022,6102,24752,2018-11-24 07:57:33,"Are you comfortable sir? Because with the look youre giving me, I for sure am not..."
4023,6104,24754,2018-11-24 07:57:19,Coming back from Kawasaki look whats going on at Shinagawa station! 
4024,6105,24755,2018-11-24 07:56:39,Was I the only one who got Pikachu?'
4025,6107,24757,2018-11-24 07:56:16,"THREADFrance eShop Report November 24The discounts changed many thingsis still 1st (Pikachu) + 2nd (Eevee) 8 days after release, really huge for a game divided in 2 versions!is 6th, will beat "
4026,6108,24758,2018-11-24 07:55:34,"Look at my sweet, strong buggo "
4027,6109,24759,2018-11-24 07:55:32,he's making sure that im hydrated...this pokemon... 
4028,6110,24760,2018-11-24 07:55:30,Why is this game so damn cuuuute!!! 
4029,6115,24765,2018-11-24 07:54:37,Go for double gold? 
4030,6116,24766,2018-11-24 07:54:30,Look at this shrimp. 
4031,6118,24768,2018-11-24 07:53:57,"Hanging out with family and friends over the holiday has been amazing, but now that it's basically over I really just want to stream and play  "
4032,6119,24769,2018-11-24 07:53:53,Look at my precious child 
4033,6125,24775,2018-11-24 07:52:16,easy mode 
4034,6126,24776,2018-11-24 07:52:04,Bruh. Do you even exp? 
4035,6129,24779,2018-11-24 07:51:39,Huh.. beating Sabrina post-Elite Four &amp; she says this. Can't help but wonder since she can predict the future! 
4036,6131,24781,2018-11-24 07:50:48,What are your thoughts on Lets go? Should I go or 
4037,6132,24782,2018-11-24 07:50:48,That moment when you look at your favorite Pokemon. 
4038,6133,24783,2018-11-24 07:50:33,Game won! For a remake it was alright. 
4039,6134,24784,2018-11-24 07:50:22,Shiny hunt was a success! 
4041,6136,24786,2018-11-24 07:50:08,They must be playing that game...
4044,6139,24789,2018-11-24 07:48:57,I know some men like this! 
4045,6140,24790,2018-11-24 07:48:41,"logical step up from a pokeball, yes? "
4046,6141,24791,2018-11-24 07:48:22,IM BABY 
4047,6143,24793,2018-11-24 07:48:06,i like her :3 
